page.iht.application.exemptions.assetsLeftToQualifyingBody.help.contents	You should check with the body. They will be able to tell you if assets they receive will be an Inheritance Tax exemption.		Unchanged.
site.currentPage	This is the current page	Dyma'r dudalen bresennol	Unchanged.
error.applicant.insufficientCoExecutors	Add details of the other person applying for probate	Ychwanegu manylion y person arall sy'n gwneud cais am Brofiant	Unchanged.
page.iht.registration.applicantDetails.role.label	Your role	Eich swyddogaeth	Unchanged.
error.debts.debtsOutsideUk.select	Select an answer for if {0} owed any debts to anyone outside of the UK		Unchanged.
page.iht.application.exemptions.overview.charity.detailsOverview.title	Add a UK charity		Unchanged.
error.otherAsset.currencyValue.summary	enter a value for other assets owned using only numbers	nodwch werth ar gyfer asedion eraill gan ddefnyddio rhifau'n unig	Unchanged.
page.iht.application.exemptions.assetsLeftToQualifyingBody.p1	These are all of the assets being left to a qualifying body.		Unchanged.
error.debts.funeralExpenses.select	Select an answer for if there are any funeral expenses being paid out of the estate	Dewiswch ateb ar gyfer os oes unrhyw dreuliau angladd sy'n cael eu talu gan yn yr ystâd	Unchanged.
page.iht.application.exemptions.partner.name.lastName.label	Last name of spouse or civil partner		Unchanged.
iht.estateReport.exemptions.qualifyingBodies.confirmDeleteQualifyingBody	Confirm that you want to delete this qualifying body		Unchanged.
iht.estateReport.exemptions.charities.returnToAddACharity	Return to add a charity		Unchanged.
iht.estateReport.goToEstateReports	Go to your Inheritance Tax estate reports		Unchanged.
page.iht.registration.checklist.applicant.reveal.label1	The location where you are planning to apply to the Probate Service is where you are sending your PA1 - Probate application form. There are different places throughout the UK but you can only use this service if you are planning to apply in England or Wales.		Unchanged.
error.value.blank	A value should be entered	Dylid nodi gwerth.	Unchanged.
error.currency.assets.policies.summary	enter a value for insurance policies using only numbers	nodwch werth ar gyfer polisïau yswiriant gan ddefnyddio rhifau'n unig	Unchanged.
iht.roughEstimateEstateWorth	Using an estimate of any houses or money in bank accounts that the deceased might’ve owned, how much do you think the deceased’s estate is worth?	Gan ddefnyddio amcangyfrif o unrhyw arian neu dai mewn cyfrifon banc a all yr ymadawedig fod yn berchen arnno/arnynt, yn eich barn chi faint yw gwerth ystâd yr ymadawedig?	Unchanged.
page.iht.application.exemptions.assetLeftToPartner.sectionName	asset-left-to-partner		Unchanged.
page.iht.application.exemptions.overview.qualifyingBody.detailsOverview.name.link.screenreader.noValue	Give the name of the qualifying body		Unchanged.
page.iht.application.exemptions.qualifyingBody.value.browserTitle	Value of assets left to body		Unchanged.
page.iht.application.exemptions.assetLeftToGncp.question1.hint	You should add each individual body that received assets and tell us the total value of what they received.		Unchanged.
page.iht.registration.applicantDetails.utr.hint	It is a 10 digit number allocated by HMRC if you have completed a self-assessment tax return		Unchanged.
page.iht.application.overview.gifts.screenReader.value.link	View or change gifts given away		Unchanged.
iht.registration.kickout.returnToTheLastPageVisited	return to the last page you visited	dychwelyd i'r dudalen ddiwethaf y gwnaethoch ymweld â hi	Unchanged.
page.iht.application.debts.overview.debtsFromTrust.screenReader.link.value	Change the value of debts owed from a trust		Unchanged.
page.iht.registration.applicantDetails.email.label	Your email address	Eich cyfeiriad e-bost	Unchanged.
page.iht.registration.multipleExecutors.title	Add more {0}s	Ychwanegu rhagor o {0}	Unchanged.
error.address.invalid.character	This line contains an invalid character. Valid characters are: A-Z a-z 0-9 - ’ , / & space		Unchanged.
page.iht.registration.checklist.deceased.reveal.label2	The last known contact address is where they had their post sent before they died. This could be to a home that they owned or where they last lived.	Y cyfeiriad cyswllt hysbys olaf yw'r man lle'r oedd yn cael ei bost/phost cyn marw. Gallai hynny fod yn gartref yr oedd yn berchen arno, neu'r man diwethaf lle'r oedd yn byw.	Unchanged.
error.heldInTrust.currencyValue.summary	enter a value for assets in a trust using only numbers	nodwch werth ar gyfer asedion mewn ymddiriedolaeth gan ddefnyddio rhifau'n unig	Unchanged.
error.phoneNumber.giveUsingOnlyLettersAndNumbers	Give a phone number only using numbers or letters	Rhowch rif ffôn gan ddefnyddio llythrennau a rhifau'n unig	Unchanged.
error.hasCheckedEverything.select	Select an answer for if you have finished finding out about the estate	Dewiswch ateb ar gyfer a ydych wedi gorffen dod i wybod am yr ystâd	Unchanged.
page.iht.application.exemptions.guidance.increasing.threshold.link.text	Go to estate exemptions		Unchanged.
page.iht.application.return.to.exemptionsOf	Return to {0}’s estate exemptions		Unchanged.
page.iht.application.overview.closed.warning	By completing clearance you are confirming that you have nothing left to do with this estate. HMRC will give you a certificate that you can download or print and which confirms that this estate report has been cleared.		Unchanged.
page.iht.application.debts.overview.debtsOutsideUk.screenReader.link.value	Change the value of debts owed to anyone outside of the UK		Unchanged.
error.currencyValue.length.summary	enter a value using less than 11 numbers	nodwch werth gan ddefnyddio llai nag 11 rhif	Unchanged.
site.nameDetails	{0}’s details		Unchanged.
page.iht.registration.co-executor-personal-details.title	Personal details for the other executor		Unchanged.
iht.estateReport.exemptions.title	Estate exemptions		Unchanged.
iht.estateReport.exemptions.charities.assetsLeftToACharity.title	Assets left to a charity		Unchanged.
page.iht.application.timeout.p2	You will need to sign back in to Government Gateway and then choose what you want to do next from your Inheritance Tax estate reports page.		Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.nino.link.screenReader	Change {0}'s national insurance number	Newid rhif Yswiriant Gwladol {0}	Unchanged.
page.iht.registration.completedRegistration.p2.bullet2	give details about what the deceased owned as well as any debts being paid from their estate	rhoi manylion ynghylch yr hyn yr oedd yr ymadawedig yn berchen arno yn ogystal ag unrhyw ddyledion sy'n cael eu talu o'i ystâd/hystâd	Unchanged.
page.iht.registration.checklist.exec.reveal.label1	The easiest thing to do is to ask the person who you are adding for their details. They will be able to find their National Insurance number on a payslip, a P45 or a P60 form.		Unchanged.
error.isJointAssetPassed.select	Select an answer for if all of the jointly owned assets passed from, the estate to the deceased	Dewiswch ateb ar gyfer os trosglwyddwyd yr asedion mewn perchnogaeth ar y cyd o'r ystâd i gyd i'r ymadawedig	Unchanged.
pdf.exemption.otherQualifyingBodies	Other qualifying bodies		Unchanged.
error.funeralExpenses.currencyValue.summary	enter a value for funeral costs using only numbers	nodwch werth ar gyfer costau angladd gan ddefnyddio rhifau'n unig	Unchanged.
page.iht.application.exemptions.charityDelete.sectionTitle	Confirm that you want to delete this charity		Unchanged.
site.changeInput	Change value	Newid gwerth	Unchanged.
error.isPartnerLivingInUk.select	Select an answer for if the spouse or civil partner had their permanent home in the UK	Dewiswch ateb ar gyfer os yw cartref parhaol y priod neu bartner sifil yn y DU	Unchanged.
page.iht.registration.deleteExecutor.browserTitle	Delete applicant	Dileu'r person sy'n gwneud cais	Unchanged.
page.iht.registration.checklist.applicant.label4	choice of country for where you are applying to the Probate Service – only people applying in England and Wales can use this service		Unchanged.
iht.country	Country	Gwlad	Unchanged.
page.iht.iv.failure.timeout.p2	We have deleted all the details you have entered for your own security.		Unchanged.
error.dateOfBirth.giveNoneFuture	Give a date of birth that is not in the future	Rhowch ddyddiad geni nad yw yn y dyfodol	Unchanged.
page.iht.registration.executor-overview.sectionName	executor-overview	executor-overview	Unchanged.
page.iht.application.exemptions.assetLeftToGncp.screenReader.link.noValue	Give a value for assets left to another qualifying body		Unchanged.
page.iht.application.estateOverview.totalAddedToTheEstateValue	Total added to the estate value		Unchanged.
page.iht.application.exemptions.overview.charity.screenReader.link.value	Change the value for assets left to charities		Unchanged.
page.iht.registration.applicantDetails.phoneNo.label	Your phone number	Eich rhif ffôn	Unchanged.
pdf.totalexemptions.text	Total Exemptions		Unchanged.
iht.delete	Delete	Dileu	Unchanged.
page.iht.application.exemptions.overview.qualifyingBody.detailsOverview.value.link.screenreader.value	Change the value of assets received by the qualifying body		Unchanged.
iht.registration.contactAddress	Contact address	Cyfeiriad cyswllt	Unchanged.
page.iht.application.exemptions.charityNumber.linkText	searching the charity register		Unchanged.
page.iht.application.overview.debts.screenReader.noValue.link	Start giving details about debts owed from the estate		Unchanged.
page.iht.application.debts.debtsTrust.browserTitle	Debts owed from trust		Unchanged.
page.iht.application.overview.inreview.title	This estate report is being reviewed by HMRC		Unchanged.
site.button.save.return.debts	Save and return to debts owed from the estate	Cadw ac yn ôl i ddyledion sydd ar yr ystâd	Unchanged.
page.iht.registration.applicantDetails.countrycode.help	If your address is not in the UK		Unchanged.
iht.estateReport.debts.debtsTrust.value	Value of any debts owed from a trust		Unchanged.
page.iht.home.title	Your Inheritance Tax estate reports		Unchanged.
site.button.confirm	Confirm	Cadarnhau	Unchanged.
site.link.return.insurance.policies	Return to insurance policies	Yn ôl i bolisïau yswiriant	Unchanged.
page.iht.registration.others-applying-for-probate-address.browserTitle	Other person’s address		Unchanged.
page.iht.application.exemptions.assetLeftToGncp.screenReader.noValue	No value given for assets left to another qualifying body		Unchanged.
site.button.signOut	Save and sign out	Cadw ac allgofnodi	Unchanged.
iht.needHelp	Need help?		Unchanged.
page.iht.registration.notApplyingForProbate.kickout.summary	This is because you are not applying for probate for {0}’s estate.		Unchanged.
page.iht.application.debts.funeralExpenses.description.p2	If {0} paid for a funeral plan before they died, this would not be a funeral expense. Any travelling or accommodation costs for mourners, or any flowers or refreshments that they gave, cannot be claimed as a funeral expense.		Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.others-are-applying.link.screenReader	and add or remove another person	ac ychwanegwch neu dilëwch berson arall	Unchanged.
iht.estateReport.correctiveAccountForm	Corrective Account form		Unchanged.
page.iht.iv.failure.timeout.title	Your session has ended due to inactivity		Unchanged.
page.iht.registration.checklist.deceased.title	You will need the person who has died’s:		Unchanged.
page.iht.registration.deceasedDetails.maritalStatus.single.label	Never married or in a civil partnership	Heb fod yn briod na mewn partneriaeth sifil ar unrhyw adeg	Unchanged.
page.iht.iv.failure.2fa.p2	When you want to sign in to securely use Inheritance Tax Online, you should set up 2-step verification.		Unchanged.
page.iht.application.exemptions.overview.charity.detailsOverview.browserTitle	Add charity		Unchanged.
error.moneyOwed.currencyValue.summary	enter a value for money owed using only numbers	nodwch werth ar gyfer arian sy'n ddyledus gan ddefnyddio rhifau'n unig	Unchanged.
page.iht.registration.registrationSummary.focusElement.prefix	focusElementId	focusElementId	Unchanged.
iht.dropdown.selected	{0} selected		Unchanged.
iht.back	Back	Nôl	Unchanged.
page.iht.application.exemptions.partner.nino.sectionTitle	What is the spouse’s or civil partner’s National Insurance number?		Unchanged.
iht.firstName	First name	Enw cyntaf	Unchanged.
page.iht.registration.others-applying-for-probate.sectionTitle	Are there any other executors applying for probate for this estate?		Unchanged.
iht.registration.deceased.permanentHome.where.question	Where did the deceased have their permanent home?	Ymhle'r oedd cartref parhaol yr ymadawedig?	Unchanged.
page.iht.application.charity.name.screenReader	The name of this charity is {0}		Unchanged.
page.iht.application.overview.cleared.helptext2	You can view a copy of your clearance certificate that confirms that this estate report has been cleared.		Unchanged.
site.link.return.mortgage	Add a mortgage value for a property, building or land	Ychwanegu gwerth morgais ar gyfer eiddo, adeilad neu dir	Unchanged.
error.postcode.incorrect.summary	enter a valid postcode	nodwch god post dilys	Unchanged.
error.dateOfBirth.numeric	Enter a valid date of birth using only numbers	Nodwch ddyddiad geni dilys gan ddefnyddio rhifau'n unig	Unchanged.
iht.estateReport.exemptions.partner.homeInUK.question	Is the spouse’s or civil partner’s permanent home in the UK?		Unchanged.
page.iht.application.debts.overview.total	Total value of debts owed from the estate		Unchanged.
page.iht.application.debts.overview.funeralExpenses.screenReader.link.moreDetail	Give more details about funeral expenses		Unchanged.
error.blank.assets.properties.typeOfOwnership.summary	select how this property was owned	dewiswch sut y perchenogwyd yr eiddo	Unchanged.
page.iht.home.button.startApplication.screenReader	Start {0}’s estate report		Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.dateOfBirth.link.screenReader	Change {0}’s date of birth		Unchanged.
site.link.return.vehicles	Return to motor vehicles	Yn ôl i gerbydau modur	Unchanged.
iht.estateReport.exemptions.charities.charityName.title	Charity name		Unchanged.
page.iht.application.estateOverview.valueOfAssetsAndGifts	Value of assets and gifts		Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.address.link.screenReader	Change {0}'s address	Newid cyfeiriad {0}	Unchanged.
page.iht.registration.checklist.label3	It should take you no more than 30 minutes to finish all of registration.	Ni ddylai gymryd mwy na 30 munud i chi orffen y broses gofrestru gyfan.	Unchanged.
page.iht.registration.applicantDetails.kickout.probateRole.summary	This is because you are not intending to apply for probate in England or Wales and you are not an executor or an administrator for the deceased’s estate.		Unchanged.
site.button.details.correct	The details given are correct	Mae'r manylion a roddwyd yn gywir	Unchanged.
page.iht.application.exemptions.overview.charity.screenReader.link.moreDetail	Give more details for assets left to charities		Unchanged.
iht.inReview	In review		Unchanged.
page.iht.application.exemptions.overview.partner.homeInUK.screenreader.link.value	Change the answer for is the spouse’s or civil partner’s permanent home in the UK		Unchanged.
iht.dropdown.matches	{0} matches found. Use arrow keys or swipe to navigate the list		Unchanged.
iht.estateReport.exemptions.partner.assetsLeftToSpouse.title	Assets left to a spouse or civil partner		Unchanged.
page.iht.application.overview.common.helptext.part2	Only do this if these assets increase the value of the estate over the Inheritance Tax threshold.		Unchanged.
page.iht.registration.checklist.applicant.reveal.label3	The phone number you give is one that HMRC can contact you on. This might happen after you have finished the estate report and it is being reviewed.	Y rhif ffôn a rowch yw'r un y gall CThEM gysylltu â chi arno. Gallai hynny ddigwydd ar ôl i chi orffen adroddiad yr ystâd a'i fod yn cael ei adolygu.	Unchanged.
iht.iv.contactHMRC	contact HMRC to get help	cysylltwch â CThEM er mwyn cael help	Unchanged.
page.iht.application.exemptions.guidance1	These are assets that are exempt from Inheritance Tax and deducted from the value of the estate.		Unchanged.
page.iht.application.exemptions.qualifyingBodyOverview.lede	These are all of the assets being left to a qualifying body. These will not be charities that have a registered qualifying body number.		Unchanged.
error.charityName.enterName	Enter the name of the charity	Nodwch enw'r elusen	Unchanged.
error.assets.household.deceasedOwned.select	Select an answer for whether there are any household and personal items in the estate	Dewiswch ateb ar gyfer a oes nwyddau'r tŷ a nwyddau personol yn yr ystâd	Unchanged.
error.cannotSend	The details you have entered could not be sent at the moment.	Ar hyn o bryd ni ellir anfon y manylion yr ydych wedi'u nodi.	Unchanged.
page.iht.application.overview.time.limit2	to send your estate report.		Unchanged.
site.headers.overview.action	Action	Gweithred	Unchanged.
page.iht.registration.executor-overview.othersApplyingStatement.are	There are other people applying for probate	Mae yna bobl eraill sy'n gwneud cais am Brofiant	Unchanged.
page.iht.application.debts.overview.other.screenReader.value	The value of any other debts not listed is £{0}		Unchanged.
iht.notStarted.screenreader	{0} is not started	Mae {0} heb ddechrau	Unchanged.
page.iht.registration.duplicateRegistration.title	You have already registered these details	Rydych eisoes wedi cofrestru'r manylion hyn	Unchanged.
page.iht.registration.deceasedAddressQuestion.p1	This is the last address where {0} could have been contacted before they died.		Unchanged.
page.iht.registration.applicantTellUsAboutYourself.value.label	What is your phone number?	Beth yw'ch rhif ffôn?	Unchanged.
site.button.continue.iht.app.page	Continue to your Inheritance Tax estate reports page	Ymlaen i'ch tudalen adroddiadau ystâd o ran Treth Etifeddiant	Unchanged.
error.deceasedDateOfBirth.giveBeforeDateOfDeath	Give a date of birth that is before the date of death	Rhowch ddyddiad geni sydd cyn dyddiad y farwolaeth	Unchanged.
page.iht.application.charity.add.name	Name of charity		Unchanged.
error.giftsDetails.noValue	You must give the total value of gifts given away during this period	Mae'n rhaid i chi roi cyfanswm gwerth y rhoddion a roddwyd i ffwrdd yn ystod y cyfnod hwn	Unchanged.
iht.date.year	Year		Unchanged.
page.iht.application.exemptions.partner.totalAssets.browserTitle	Value of assets left to partner		Unchanged.
site.noAssetsLeft	No assets left	Dim asedion ar ôl	Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.nino.link.screenReader	Change {0}’s national insurance number		Unchanged.
iht.estateReport.exemptions.qualifyingBodies.assetsLeftToQualifyingBody.p3	Other qualifying bodies could include a community amateur sports club or charities outside of the UK.		Unchanged.
page.iht.registration.completedRegistration.p2.bullet1	save your progress and return whenever you want	cadw'ch cynnydd a dychwelyd pryd bynnag yr ydych eisiau	Unchanged.
page.iht.application.exemptions.assetLeftToGncp.sectionTitle	Assets left to another qualifying bodies		Unchanged.
site.link.giveDate	Give date	Rhowch ddyddiad	Unchanged.
iht.registration.checklist.phoneNo.lowerCaseInitial	phone number	Rhif ffôn	Unchanged.
page.iht.application.exemptions.qualifyingBodyOverview.question.screenreader.link	Change the answer to did {0} leave anything to a qualifying body		Unchanged.
iht.timeout.p1	For your security, we signed you out because you didn’t continue the service for 30 minutes or more.	Er eich diogelwch, rydym wedi'ch allgofnodi oherwydd ni ddefnyddiwyd y gwasanaeth am 30 munud neu fwy.	Unchanged.
iht.ninoExample	For example, QQ 12 34 56 C	Er enghraifft, QQ 12 34 56 C	Unchanged.
error.dateOfMarriage.giveCorrectDay	Give a correct day of marriage using numbers 1 to 31	Rhowch ddiwrnod cywir ar gyfer priodi gan ddefnyddio'r rhifau 1 i 31	Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.dateOfBirth.link.screenReader	Change {0}'s date of birth	Newid dyddiad geni {0}	Unchanged.
page.iht.application.estateOverview.increaseThreshold.link	I want to transfer the unused allowance from someone else’s estate		Unchanged.
page.iht.application.debts.overview.debtsOutsideUk.screenReader.link.moreDetail	Give more detail about debts owed to anyone outside of the UK		Unchanged.
site.changeDate	Change date	Newid dyddiad	Unchanged.
error.vehicles.currencyValue.summary	enter a value for motor vehicles using only numbers	nodwch werth ar gyfer cerbydau modur gan ddefnyddio rhifau'n unig	Unchanged.
global.error.pageNotFound404.title	Page not found - 404	Heb ddod o hyd i'r dudalen – 404	Unchanged.
site.copyApplication.link	copy of the application	copi o'r cais	Unchanged.
page.iht.application.exemptions.qualifyingBody.value.sectionTitle	Total value of all assets left to the qualifying body		Unchanged.
page.iht.application.debts.subtitle2	You need a grant of representation from the Probate Service to pay some debts off from the estate and sometimes the value of debts owed can be taken off the total estate value.		Unchanged.
page.iht.application.exemptions.overview.charity.detailsOverview.number.screenreader.link.value	Change the registered charity number		Unchanged.
error.isAssetForCharity.select	Select an answer for if any assets have been left to a charity	Dewiswch ateb ar gyfer os oes asedion wedi'u gadael i elusen	Unchanged.
site.link.go.to.gifts	Go to the gifts given away by the deceased section	Ewch i'r adran rhoddion a roddwyd i ffwrdd gan yr ymadawedig	Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.title.id	title	teitl	Unchanged.
error.otherDebt.currencyValue.length.summary	enter a value for other debts using less than 11 numbers	nodwch werth ar gyfer dyledion eraill gan ddefnyddio llai nag 11 rhif	Unchanged.
error.qualifyingBodyName.giveUsing35CharactersOrLess	Give the name of the other qualifying body using 35 characters or less	Rhowch enw'r corff cymwys arall gan ddefnyddio 35 cymeriad neu lai	Unchanged.
error.charityNumber.enterUsingOnly6Or7Numbers	Enter the correct charity number using only 6 or 7 numbers	Nodwch rif cywir yr elusen gan ddefnyddio 6 neu 7 rhif yn unig	Unchanged.
error.blank.qualifyingBody.name.summary	enter the name of who received assets	nodwch enw'r sawl a gafodd asedion	Unchanged.
page.iht.application.overview.gifts.screenReader.noValue	You have not entered any gifts given away		Unchanged.
error.address.length	Enter an address of less than 36 characters	Nodwch gyfeiriad sy'n cynnwys llai na 36 cymeriad	Unchanged.
page.iht.application.overview.gifts.screenReader	The value of gifts given away is £{0}		Unchanged.
page.iht.application.exemptions.assetsLeftToQualifyingBody.sectionTitle	Did {0} leave any assets to another qualifying body?		Unchanged.
page.iht.registration.applicantDetails.role.administrator.label	Administrator	Gweinyddwr	Unchanged.
page.iht.registration.applicantDetails.utr.label	Your Unique Tax Reference (UTR) number (optional)	Eich Cyfeirnod Unigryw y Trethdalwr (UTR) (opsiynol)	Unchanged.
iht.registration.kickout.message.form2	If you want to change this date	Os ydych am newid y dyddiad hwn	Unchanged.
page.iht.application.probateDetails.content2.bullet1	your IHT Identifier is		Unchanged.
page.iht.application.exemptions.partner.nino	National Insurance number of spouse or civil partner		Unchanged.
page.iht.application.exemptions.overview.qualifyingBody.detailsOverview.name.link.screenreader.value	Change the qualifying body name		Unchanged.
page.iht.application.qualifyingbodies.edit.screenReader	Change any of the details you have given for {0} (qualifying body {1})		Unchanged.
iht.registration.kickout.message.phone	Call the Inheritance Tax helpline on 0300 123 1072. If you are outside of the UK, call +44 300 123 1072.		Unchanged.
iht.inComplete	Incomplete	Heb ei gyflawni	Unchanged.
iht.useIHT400PaperForm	You must use an IHT-400 paper form	Mae'n rhaid i chi ddefnyddio ffurflen bapur IHT-400	Unchanged.
page.iht.registration.deceasedDetails.maritalStatus.hint	Select the status that applied to the deceased only when they died	Dewiswch y statws a oedd yn gymwys ar gyfer yr ymadawedig dim ond pan fu farw	Unchanged.
page.iht.application.overview.tnrb.screenReader.link	View or change details for increasing the threshold		Unchanged.
error.dateOfBirth.incorrect	Enter a valid date of birth	Nodwch ddyddiad geni dilys	Unchanged.
error.address.give	Give an address	Rhowch gyfeiriad	Unchanged.
page.iht.application.exemptions.guidance.content4	The estate value could become less than the Inheritance Tax threshold by claiming these exemptions.		Unchanged.
global.error.pageNotFound404.heading	This page cannot be found		Unchanged.
page.iht.home.applicationList.table.guidance.label.empty	You have not registered to complete an Inheritance Tax estate report.		Unchanged.
page.iht.registration.applicant.applyingForProbate.p1	If you are applying for probate, you will also be filling in a PA1 - Probate application form.		Unchanged.
error.isEstateBelowIhtThresholdApplied.select	Select an answer for if all of the estate passed to the deceased. a charity or another qualifying body	Dewiswch ateb ar gyfer os trosglwyddwyd yr ystâd i gyd i'r ymadawedig, elusen neu gorff cymwys arall	Unchanged.
iht.inProgress	In progress		Unchanged.
page.iht.application.exemptions.overview.partner.assetsLeftForPartner.screenreader.link.noValue	Give answer for did {0} leave anything to their spouse or civil partner		Unchanged.
page.iht.application.exemptions.assetLeftToCharity.question1.hint	You should add each individual charity that received assets and tell us the total value of what they received.		Unchanged.
error.nino.giveUsing8Or9Characters	Give a valid National Insurance number using 8 or 9 characters	Rhowch rif Yswiriant Gwladol dilys gan ddefnyddio 8 neu 9 cymeriad	Unchanged.
page.iht.registration.checklist.deceased.reveal.label1	The person who has died’s first and last name will be on the death certificate. If you did not know the person who has died, ask their family or friends for some details if you do not have them.		Unchanged.
iht.estateReport.exemptions.charities.assetLeftToCharity.question	Did {0} leave any assets to a charity?		Unchanged.
page.iht.application.exemptions.assetLeftToGncp.description.p2	Other qualifying bodies might be a museum or a community amateur sports club.		Unchanged.
error.assets.privatePensions.deceasedOwned.select	Select an answer for whether there are any private pensions in the estate	Dewiswch ateb ar gyfer a oes unrhyw bensiynau preifat yn yr ystâd	Unchanged.
page.iht.application.probateDetails.yourProbateText	For your PA1 - Probate application form:		Unchanged.
iht.ifYouWantToChangeYourAnswer	If you want to change your answer	Os oes angen i chi newid eich ateb	Unchanged.
error.charityName.giveUsing35CharactersOrLess	Give a charity name using 35 characters or less	Rhowch enw elusen gan ddefnyddio 35 cymeriad neu lai	Unchanged.
page.iht.application.debts.other.description.p3	Any outstanding credit card debts and money owed on any insurance policies and household bills are included here.		Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.dateOfDeath.link.screenReader	Change {0}’s date of death		Unchanged.
site.return.inheritance.tax.estate.report.link	Return to Your Inheritance Tax estate reports	Yn ôl i'ch adroddiadau ystâd o ran Treth Etifeddiant	Unchanged.
page.iht.iv.failure.technicalIssue.p3	If you have a query,		Unchanged.
page.iht.application.exemptions.overview.partner.nino.title	National Insurance number of the spouse or civil partner		Unchanged.
page.iht.registration.checklist.applicant.reveal.label2	If the person who has died left a will then you will know if you are an executor of their estate as you will be named in it. If there is no will, the court will have named you as an administrator.		Unchanged.
page.iht.application.exemptions.deleteGNCP.screenReader	The name of the qualifying body you may wish to delete is {0}		Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.phoneNumber.link.screenReader	Change {0}’s phone number		Unchanged.
error.address.blank	Enter an address	Nodwch gyfeiriad	Unchanged.
error.length.giftsDetails.value	Enter a value using less than 11 numbers	Nodwch werth gan ddefnyddio llai nag 11 rhif	Unchanged.
site.noCharityNameGiven	No charity name given	Ni roddwyd enw elusen	Unchanged.
page.iht.registration.applicantAddress.title	Your address	Eich cyfeiriad	Unchanged.
global.error.InternalServerError500.title	We are experiencing technical difficulties		Unchanged.
page.iht.registration.co-executor-personal-details.isAddressInUk	Is their address in the UK?	A yw cyfeiriad y person hwnnw yn y DU?	Unchanged.
error.postcode.invalid.character	This line contains an invalid character. Valid characters are: A-Z a-z 0-9 space	Mae'r llinell hon yn cynnwys cymeriad annilys. Dyma'r cymeriadau dilys: A-Z a-z 0-9 bwlch	Unchanged.
iht.estateReport.exemptions.charities.charityNo.question	What is the registered charity number?		Unchanged.
error.debts.trusts.select	Select an answer for if there are any debts from a trust that {0} benefitted from		Unchanged.
iht.registration.kickout.returnToTheDateOfDeath	return to the date of death	dychwelyd i ddyddiad y farwolaeth	Unchanged.
error.deceasedMaritalStatus.select	Select the deceased’s relationship status		Unchanged.
error.length.assets.policies.summary	enter a value for insurance policies using less than 11 numbers	nodwch werth ar gyfer polisïau yswiriant gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.home.deceasedName.label	Person who has died		Unchanged.
page.iht.registration.deceasedPermanentHome.title	Where was the person who has died’s permanent home?		Unchanged.
iht.date.day	Day		Unchanged.
iht.address.line4	Address line 4 (optional)	Cyfeiriad – llinell 4 (dewisol)	Unchanged.
page.iht.application.exemptions.assetsLeftToQualifyingBody.p2	These are not charities with a registered charity number.		Unchanged.
page.iht.application.qualifyingbodies.name.screenReader	The name of this qualifying body is {0}		Unchanged.
site.link.cancel	Cancel	Canslo	Unchanged.
site.link.return.assets	Return to assets in the estate	Yn ôl i asedion yn yr ystâd	Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.phoneNumber.data.screenReader	{0}’s phone number is {1}		Unchanged.
page.iht.application.debts.overview.funeralExpenses.screenReader.link.noValue	Give a value for funeral expenses		Unchanged.
page.iht.application.exemptions.guidance.increasing.threshold.p2	Some of the deceased’s assets can be claimed as an exemption if they are being passed to a spouse or civil partner, a charity or to another qualifying body.		Unchanged.
error.isStateClaimAnyBusiness.select	Select an answer for if the estate claimed any business or agricultural relief	Dewiswch ateb ar gyfer os wnaeth yr ystâd cais am ryddhad busnes neu ryddhad amaethyddol	Unchanged.
page.iht.registration.notApplyingForProbate.kickout.p2	If you want to change your answer, you can return to the last page you visited.	Os ydych am newid eich ateb, gallwch ddychwelyd i'r dudalen ddiwethaf y gwnaethoch ymweld â hi	Unchanged.
error.dateOfMarriage.giveCorrectDayForMonth	Give the correct date of marriage using the correct number of days for that month	Rhowch y dyddiad cywir ar gyfer priodi gan ddefnyddio'r nifer cywir o ddyddiau ar gyfer y mis hwnnw	Unchanged.
error.dateOfBirth.giveCorrectDayForMonth	Give the correct date of birth using the correct number of days for that month	Rhowch y diwrnod geni cywir gan ddefnyddio'r nifer cywir o ddyddiau ar gyfer y mis hwnnw	Unchanged.
error.dateOfDeath.giveCorrectDay	Give a correct day of death using numbers 1 to 31	Rhowch ddiwrnod cywir ar gyfer y farwolaeth gan ddefnyddio'r rhifau 1 i 31	Unchanged.
iht.date.month	Month		Unchanged.
page.iht.registration.deceasedDetails.postcode.help	If the deceased’s contact address is in the UK		Unchanged.
iht.registration.applicant.applyingForProbate	Are you applying for probate for the estate?		Unchanged.
page.iht.iv.failure.failedMatching.title	We were unable to confirm your identity		Unchanged.
page.iht.registration.registrationSummary.applicantInfo.applyingForProbate.data.screenReader	Your answer is {0}	{0} yw'ch ateb	Unchanged.
iht.countries.scotland	Scotland	Yr Alban	Unchanged.
page.iht.application.exemptions.assetLeftToGncp.sectionName	asset-left-to-gncp		Unchanged.
page.iht.application.overview.debts.screenReader	The value of debts owed from the estate is £{0}		Unchanged.
